Feelings	Functions	Attributes	Number
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 79.36, Y Length = 42.9, Height = 55.89, Number of Points = 25.24, Distribution Seed = 18.11, Mesh Relaxation = 0.52, Smooth Level = 1, 	14
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 19.1, Y Length = 87.91, Height = 39.64, Number of Points = 21.51, Distribution Seed = 15.31, Mesh Relaxation = 0.3, Smooth Level = 1, 	15
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 64.84, Y Length = 45.96, Height = 81.95, Number of Points = 83.01, Distribution Seed = 74.75, Mesh Relaxation = 0.18, Smooth Level = 1, 	16
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 96.34, Y Length = 85.83, Height = 51.48, Number of Points = 38.4, Distribution Seed = 96.83, Mesh Relaxation = 0.91, Smooth Level = 2, 	17
Serenity, Joy, Ecstasy, Admiration, Disgust, Acceptance, Terror, Fear, Annoyance, Amazement, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 72.18, Y Length = 60.19, Height = 69.95, Number of Points = 97.91, Distribution Seed = 72.62, Mesh Relaxation = 0.5, Smooth Level = 1, 	18
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 64.32, Y Length = 52.34, Height = 62.65, Number of Points = 32.92, Distribution Seed = 65.11, Mesh Relaxation = 0.59, Smooth Level = 2, 	19
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 77.34, Y Length = 62.88, Height = 54.1, Number of Points = 62.29, Distribution Seed = 51.61, Mesh Relaxation = 0.61, Smooth Level = 1, 	20
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 46.75, Y Length = 19.37, Height = 29.02, Number of Points = 4.03, Distribution Seed = 40.53, Mesh Relaxation = 0.65, Smooth Level = 1, 	21
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 29.55, Y Length = 98.73, Height = 76.53, Number of Points = 23.6, Distribution Seed = 26.68, Mesh Relaxation = 0.78, Smooth Level = 1, 	22
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 93.9, Y Length = 72.65, Height = 50.33, Number of Points = 64.65, Distribution Seed = 17.22, Mesh Relaxation = 0.15, Smooth Level = 2, 	23
Pensiveness, Joy, Ecstasy, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 88.45, Y Length = 85.96, Height = 53.8, Number of Points = 98.53, Distribution Seed = 51.02, Mesh Relaxation = 0.91, Smooth Level = 1, 	24
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 11.23, Y Length = 45.73, Height = 28.98, Number of Points = 72.95, Distribution Seed = 40.55, Mesh Relaxation = 0.71, Smooth Level = 1, 	25
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 63.65, Y Length = 65.59, Height = 59.16, Number of Points = 87.93, Distribution Seed = 52.12, Mesh Relaxation = 0.77, Smooth Level = 1, 	26
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 97.68, Y Length = 36.23, Height = 18.18, Number of Points = 46.56, Distribution Seed = 84.05, Mesh Relaxation = 0.17, Smooth Level = 1, 	27
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 65.19, Y Length = 40.38, Height = 76.96, Number of Points = 8.7, Distribution Seed = 26.81, Mesh Relaxation = 0.01, Smooth Level = 1, 	28
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 85.75, Y Length = 35.44, Height = 60.87, Number of Points = 63.16, Distribution Seed = 94.68, Mesh Relaxation = 0.99, Smooth Level = 2, 	29
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,    Arts Space,  	X LENGTH = 69.1, Y Length = 32.09, Height = 74.35, Number of Points = 55.17, Distribution Seed = 28.82, Mesh Relaxation = 0.23, Smooth Level = 1, 	30
Serenity, Joy, Ecstasy, Admiration, Trust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 45.05, Y Length = 94.2, Height = 83.4, Number of Points = 94.82, Distribution Seed = 87.28, Mesh Relaxation = 0.59, Smooth Level = 2, 	31
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 45.39, Y Length = 95.22, Height = 65.86, Number of Points = 91.19, Distribution Seed = 69.09, Mesh Relaxation = 0.34, Smooth Level = 2, 	32
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 26.91, Y Length = 83.01, Height = 69.85, Number of Points = 96.47, Distribution Seed = 78.67, Mesh Relaxation = 0.67, Smooth Level = 1, 	33
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 40.88, Y Length = 51.86, Height = 66.38, Number of Points = 90.17, Distribution Seed = 59.79, Mesh Relaxation = 0.93, Smooth Level = 1, 	34
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 76.54, Y Length = 18.79, Height = 30.41, Number of Points = 84.6, Distribution Seed = 87.52, Mesh Relaxation = 0.73, Smooth Level = 2, 	35
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,        Arts Space, Cafe/Restaurant, 	X LENGTH = 17.94, Y Length = 99.79, Height = 32.09, Number of Points = 27.33, Distribution Seed = 96.56, Mesh Relaxation = 0.37, Smooth Level = 2, 	36
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 88.55, Y Length = 13.98, Height = 66.34, Number of Points = 25.26, Distribution Seed = 61.22, Mesh Relaxation = 0.45, Smooth Level = 1, 	37
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 25.85, Y Length = 50.15, Height = 93.71, Number of Points = 34.45, Distribution Seed = 61.29, Mesh Relaxation = 0.95, Smooth Level = 2, 	38
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 88.19, Y Length = 24.59, Height = 53.37, Number of Points = 7.36, Distribution Seed = 12.54, Mesh Relaxation = 0.67, Smooth Level = 1, 	39
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 97.26, Y Length = 23.12, Height = 48.28, Number of Points = 16.65, Distribution Seed = 26.7, Mesh Relaxation = 0.5, Smooth Level = 1, 	40
Pensiveness, Joy, Ecstasy, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 77.44, Y Length = 45.32, Height = 61.62, Number of Points = 73.93, Distribution Seed = 18.29, Mesh Relaxation = 0.36, Smooth Level = 1, 	41
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 32.39, Y Length = 47.55, Height = 88.53, Number of Points = 67.79, Distribution Seed = 26.95, Mesh Relaxation = 0.21, Smooth Level = 1, 	42
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 45.73, Y Length = 43.97, Height = 96.2, Number of Points = 21.21, Distribution Seed = 82.71, Mesh Relaxation = 0.16, Smooth Level = 1, 	43
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,      Arts Space,  	X LENGTH = 49.18, Y Length = 44.03, Height = 97.08, Number of Points = 26.19, Distribution Seed = 52.7, Mesh Relaxation = 0.23, Smooth Level = 1, 	44
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 74.06, Y Length = 48.49, Height = 51.91, Number of Points = 73.93, Distribution Seed = 42.42, Mesh Relaxation = 0.26, Smooth Level = 2, 	45
Pensiveness, Joy, Ecstasy, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 99.44, Y Length = 71.51, Height = 46.53, Number of Points = 89.52, Distribution Seed = 67.41, Mesh Relaxation = 0.39, Smooth Level = 2, 	46
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 46.68, Y Length = 48.37, Height = 61.92, Number of Points = 51.32, Distribution Seed = 52.51, Mesh Relaxation = 0.85, Smooth Level = 1, 	47
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 65.77, Y Length = 49.71, Height = 20.25, Number of Points = 71.05, Distribution Seed = 11.76, Mesh Relaxation = 0.29, Smooth Level = 1, 	48
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 48.28, Y Length = 34.36, Height = 49.65, Number of Points = 4.82, Distribution Seed = 29.96, Mesh Relaxation = 0.34, Smooth Level = 1, 	49
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 82.08, Y Length = 29.07, Height = 71.23, Number of Points = 20.21, Distribution Seed = 40.93, Mesh Relaxation = 0.59, Smooth Level = 1, 	50
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 87.66, Y Length = 52.14, Height = 97.04, Number of Points = 13.15, Distribution Seed = 9.32, Mesh Relaxation = 0.88, Smooth Level = 1, 	51
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 88.08, Y Length = 57.71, Height = 38.9, Number of Points = 35.24, Distribution Seed = 26.54, Mesh Relaxation = 0.51, Smooth Level = 1, 	52
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 91.59, Y Length = 84.54, Height = 40.54, Number of Points = 63.3, Distribution Seed = 76.44, Mesh Relaxation = 0.13, Smooth Level = 1, 	53
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 80.26, Y Length = 29.8, Height = 57.03, Number of Points = 39.29, Distribution Seed = 62.61, Mesh Relaxation = 0.97, Smooth Level = 1, 	54
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 86.07, Y Length = 14.56, Height = 33.8, Number of Points = 42.91, Distribution Seed = 56.7, Mesh Relaxation = 0.37, Smooth Level = 1, 	55
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 38.65, Y Length = 40.27, Height = 19.48, Number of Points = 69.95, Distribution Seed = 27.9, Mesh Relaxation = 0.72, Smooth Level = 1, 	56
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 17.36, Y Length = 41.5, Height = 39.86, Number of Points = 66.27, Distribution Seed = 42.55, Mesh Relaxation = 0.83, Smooth Level = 1, 	57
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 85.59, Y Length = 14.81, Height = 42.43, Number of Points = 78.89, Distribution Seed = 31.86, Mesh Relaxation = 0.21, Smooth Level = 1, 	58
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 49.02, Y Length = 32.14, Height = 31.97, Number of Points = 63.89, Distribution Seed = 26.56, Mesh Relaxation = 0.01, Smooth Level = 1, 	59
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 70.16, Y Length = 80.36, Height = 19.26, Number of Points = 76.16, Distribution Seed = 73.63, Mesh Relaxation = 0.7, Smooth Level = 2, 	60
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 10.32, Y Length = 96.79, Height = 56.78, Number of Points = 55.63, Distribution Seed = 20.89, Mesh Relaxation = 0.9, Smooth Level = 2, 	61
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 20.71, Y Length = 29.46, Height = 17.21, Number of Points = 22.78, Distribution Seed = 30.4, Mesh Relaxation = 0.88, Smooth Level = 1, 	62
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 98.65, Y Length = 19.75, Height = 96.04, Number of Points = 50.58, Distribution Seed = 4.43, Mesh Relaxation = 0.17, Smooth Level = 2, 	63
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 42.91, Y Length = 36.77, Height = 43.16, Number of Points = 20.41, Distribution Seed = 45.78, Mesh Relaxation = 0.16, Smooth Level = 2, 	64
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 59.91, Y Length = 16.99, Height = 55.06, Number of Points = 70.48, Distribution Seed = 8.31, Mesh Relaxation = 0.99, Smooth Level = 1, 	65
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 31.07, Y Length = 12.29, Height = 15.03, Number of Points = 66.08, Distribution Seed = 16.18, Mesh Relaxation = 0.09, Smooth Level = 1, 	66
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 48.3, Y Length = 74.65, Height = 46.21, Number of Points = 61.33, Distribution Seed = 34.26, Mesh Relaxation = 0.78, Smooth Level = 1, 	67
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities,     Arts Space,  	X LENGTH = 85.83, Y Length = 90.02, Height = 94.61, Number of Points = 12.01, Distribution Seed = 58.01, Mesh Relaxation = 0.01, Smooth Level = 2, 	68
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 20.13, Y Length = 51.69, Height = 19.37, Number of Points = 82.5, Distribution Seed = 41.36, Mesh Relaxation = 1.0, Smooth Level = 2, 	69
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 95.2, Y Length = 21.42, Height = 60.08, Number of Points = 12.93, Distribution Seed = 47.84, Mesh Relaxation = 0.74, Smooth Level = 1, 	70
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 49.12, Y Length = 44.47, Height = 55.53, Number of Points = 8.49, Distribution Seed = 28.57, Mesh Relaxation = 0.89, Smooth Level = 2, 	71
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 57.82, Y Length = 34.39, Height = 46.41, Number of Points = 99.27, Distribution Seed = 11.63, Mesh Relaxation = 0.62, Smooth Level = 1, 	72
Pensiveness, Joy, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 33.39, Y Length = 56.52, Height = 91.4, Number of Points = 88.59, Distribution Seed = 32.37, Mesh Relaxation = 0.79, Smooth Level = 2, 	73
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 48.33, Y Length = 80.52, Height = 21.21, Number of Points = 16.54, Distribution Seed = 51.9, Mesh Relaxation = 0.53, Smooth Level = 1, 	74
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 14.45, Y Length = 47.66, Height = 27.23, Number of Points = 46.19, Distribution Seed = 4.53, Mesh Relaxation = 0.31, Smooth Level = 1, 	75
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 71.63, Y Length = 81.89, Height = 30.02, Number of Points = 62.21, Distribution Seed = 3.59, Mesh Relaxation = 0.02, Smooth Level = 1, 	76
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 64.83, Y Length = 19.31, Height = 21.23, Number of Points = 19.71, Distribution Seed = 35.47, Mesh Relaxation = 0.76, Smooth Level = 1, 	77
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 80.06, Y Length = 73.13, Height = 68.78, Number of Points = 16.78, Distribution Seed = 60.22, Mesh Relaxation = 0.61, Smooth Level = 1, 	78
Serenity, Joy, Grief, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 73.31, Y Length = 59.69, Height = 77.99, Number of Points = 21.73, Distribution Seed = 85.43, Mesh Relaxation = 0.15, Smooth Level = 2, 	79
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 81.91, Y Length = 28.01, Height = 55.32, Number of Points = 94.34, Distribution Seed = 29.93, Mesh Relaxation = 0.95, Smooth Level = 1, 	80
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 40.64, Y Length = 29.38, Height = 68.15, Number of Points = 75.68, Distribution Seed = 73.62, Mesh Relaxation = 0.77, Smooth Level = 1, 	81
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 42.73, Y Length = 44.34, Height = 35.72, Number of Points = 51.52, Distribution Seed = 84.65, Mesh Relaxation = 0.93, Smooth Level = 1, 	82
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 71.68, Y Length = 58.0, Height = 88.44, Number of Points = 56.06, Distribution Seed = 21.84, Mesh Relaxation = 0.98, Smooth Level = 1, 	83
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 54.22, Y Length = 17.49, Height = 27.58, Number of Points = 15.42, Distribution Seed = 22.26, Mesh Relaxation = 0.09, Smooth Level = 1, 	84
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 52.14, Y Length = 56.37, Height = 39.56, Number of Points = 8.6, Distribution Seed = 49.79, Mesh Relaxation = 0.13, Smooth Level = 1, 	85
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 31.81, Y Length = 82.2, Height = 30.0, Number of Points = 80.8, Distribution Seed = 26.47, Mesh Relaxation = 0.86, Smooth Level = 2, 	86
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 24.69, Y Length = 80.77, Height = 72.31, Number of Points = 43.67, Distribution Seed = 11.38, Mesh Relaxation = 0.52, Smooth Level = 1, 	87
